,brand,model,model_year,hp,price
2623,Ford,Mustang GT,1998,225.0,"$12,500"
79,Lexus,ES 330 Base,2005,225.0,"$11,100"
3334,BMW,Z3 3.0i Roadster,2001,225.0,"$10,500"
3866,Subaru,Impreza WRX,2008,224.0,"$14,500"
3640,Nissan,Maxima GLE,2000,222.0,"$2,300"
589,Mercedes-Benz,GLA 250 Base 4MATIC,2022,221.0,"$39,777"
3870,Ford,Escape PHEV SE,2022,221.0,"$32,850"
3687,Audi,A4 2.0T Premium,2014,220.0,"$9,999"
2688,Ford,F-150 XLT SuperCab,1999,220.0,"$9,500"
1370,Chevrolet,Colorado Z85,2005,220.0,"$7,995"
424,Lexus,RX 300 Base,2002,220.0,"$6,348"
3686,Buick,Regal Turbo - Premium 1,2012,220.0,"$6,000"
1412,Lincoln,Town Car Signature,2002,220.0,"$5,230"
853,Toyota,Highlander Base,2001,220.0,"$4,300"
551,Audi,TT 2.0T,2018,220.0,"$31,990"
3027,Lexus,RX 300 4WD,1999,220.0,"$3,500"
3342,Audi,A3 2.0T Tech Premium,2018,220.0,"$26,999"
2562,Audi,A3 2.0T Premium,2018,220.0,"$25,500"
764,Audi,A3 2.0T Tech Premium,2018,220.0,"$25,000"
1282,Volkswagen,Golf GTI 2.0T SE 4-Door,2018,220.0,"$24,325"
2853,Volkswagen,Golf GTI 2.0T SE 4-Door,2018,220.0,"$23,000"
3190,Audi,Q5 2.0T Premium Plus,2015,220.0,"$20,995"
3276,Audi,Q5 2.0T Premium Plus,2016,220.0,"$20,499"
3793,Volkswagen,Golf GTI 2.0T SE w/Performance Package 4-Door,2016,220.0,"$18,999"
2274,Hummer,H3 Base,2006,220.0,"$17,900"
1423,Audi,A4 2.0T Premium Plus,2015,220.0,"$17,200"
174,Audi,A5 2.0T Premium Plus,2015,220.0,"$17,000"
3594,Audi,A4 2.0T Premium Plus,2015,220.0,"$16,000"
3650,Audi,A3 2.0T Premium,2016,220.0,"$15,499"
2305,Audi,Q5 2.0T Premium Plus,2015,220.0,"$15,400"
411,Toyota,RAV4 Hybrid XLE,2019,219.0,"$33,000"
618,Volvo,S40 T5,2005,218.0,"$3,550"
2315,Volvo,C70 T5,2006,218.0,"$10,299"
2357,Land,Rover Discovery S,2003,217.0,"$6,000"
2569,Land,Rover Discovery SE,2004,217.0,"$15,500"
1786,Mitsubishi,Montero Limited,2004,215.0,"$8,950"
98,BMW,525 i,2005,215.0,"$8,900"
3926,Mercedes-Benz,SLK-Class SLK320,2001,215.0,"$6,500"
1089,Chrysler,Crossfire Limited,2005,215.0,"$6,000"
1473,BMW,325 xi,2006,215.0,"$4,000"
2670,Nissan,Juke NISMO RS,2016,215.0,"$21,500"
393,BMW,Z4 3.0i Roadster,2006,215.0,"$11,500"
943,Nissan,Leaf SV PLUS,2023,214.0,"$29,895"
3789,Mazda,RX-8 Sport,2008,212.0,"$6,800"
163,Toyota,Land Cruiser Base,1997,212.0,"$26,500"
3418,Honda,Accord Hybrid Touring,2017,212.0,"$18,500"
2917,Honda,Clarity Plug-In Hybrid Base,2018,212.0,"$17,500"
118,Audi,A5 2.0T Premium,2011,211.0,"$9,995"
37,Audi,A4 2.0T Premium Plus quattro,2012,211.0,"$8,999"
1587,Audi,A4 2.0T Premium,2011,211.0,"$8,300"
990,Audi,A4 2.0T Premium,2012,211.0,"$7,000"
3943,Mercedes-Benz,Sprinter 2500 Standard Roof,2023,211.0,"$65,000"
3612,Audi,A4 2.0T Premium quattro,2011,211.0,"$5,500"
2604,Audi,allroad 2.0T Prestige,2013,211.0,"$17,900"
568,Audi,Q5 2.0T Premium Plus,2013,211.0,"$17,000"
1209,Audi,TT 2.0T Premium,2012,211.0,"$17,000"
373,Audi,TT 2.0T,2015,211.0,"$14,000"
1178,Audi,A5 2.0T Premium Plus,2012,211.0,"$13,800"
1298,Audi,Q5 2.0T Premium,2012,211.0,"$12,000"
1208,Audi,A5 2.0T Premium,2013,211.0,"$11,500"
1543,Audi,A5 2.0T Premium,2012,211.0,"$11,000"
3740,Audi,A4 2.0T Premium,2013,211.0,"$11,000"
2114,Audi,A4 2.0T Premium,2012,211.0,"$10,500"
322,Subaru,Forester 2.5 XT,2004,210.0,"$9,999"
2726,Ford,Explorer Eddie Bauer,2010,210.0,"$9,999"
1202,Ford,Mustang Premium,2007,210.0,"$9,450"
1518,Ford,Mustang Premium,2007,210.0,"$9,000"
2237,Ford,F-250 Base,1997,210.0,"$9,000"
2037,Hyundai,Genesis Coupe 2.0T,2010,210.0,"$8,900"
1300,Dodge,Ram 1500 ST,2011,210.0,"$8,500"
3440,Dodge,Dakota Big Horn/Lone Star,2010,210.0,"$7,500"
281,Ford,Transit-350 XLT,2020,210.0,"$68,000"
2222,Toyota,Camry Solara SLE,2007,210.0,"$6,800"
2576,Jeep,Liberty Renegade,2004,210.0,"$6,500"
3043,Jeep,Commander Base,2006,210.0,"$6,500"
3514,Jeep,Liberty Sport,2008,210.0,"$6,500"
311,Dodge,Dakota SLT Quad Cab,2007,210.0,"$6,000"
909,Jeep,Liberty Limited,2010,210.0,"$5,900"
3481,Ford,Mustang Premium,2007,210.0,"$5,900"
1551,Toyota,Avalon XLS,2004,210.0,"$5,500"
3104,Jeep,Liberty Sport,2003,210.0,"$5,200"
2812,Volkswagen,Golf GTI 2.0T SE 4-Door,2016,210.0,"$16,750"
1777,Dodge,Ram 1500 ST,2007,210.0,"$16,000"
2138,Volkswagen,Golf GTI 2.0T SE 4-Door,2016,210.0,"$16,000"
766,Volkswagen,Golf GTI 2.0T Autobahn 4-Door,2015,210.0,"$15,550"
1738,Volkswagen,Jetta GLI,2014,210.0,"$15,000"
1991,Toyota,Camry Solara SLE,2007,210.0,"$14,995"
221,Volkswagen,Golf GTI 2.0T S 4-Door,2016,210.0,"$14,500"
1377,Jeep,Wrangler X,2003,210.0,"$14,250"
2857,Toyota,Camry Solara SE,2008,210.0,"$13,900"
955,Ford,Mustang Base,2008,210.0,"$13,500"
2868,Toyota,Camry Solara SLE,2008,210.0,"$11,500"
1391,Mercedes-Benz,Metris Base,2019,208.0,"$79,500"
499,Toyota,Highlander Hybrid Limited,2006,208.0,"$5,000"
2067,Mercedes-Benz,Metris Base,2020,208.0,"$48,000"
495,Mercedes-Benz,Metris Base,2018,208.0,"$44,900"
1021,Toyota,Camry Hybrid LE,2022,208.0,"$29,900"
3100,Toyota,Camry Hybrid XLE,2018,208.0,"$29,500"
1111,Mercedes-Benz,Metris Base,2018,208.0,"$29,497"
3038,Mercedes-Benz,Metris Base,2016,208.0,"$29,000"
1921,Toyota,Camry Hybrid XLE,2018,208.0,"$23,995"
1341,Mercedes-Benz,CLA-Class CLA 250,2016,208.0,"$22,999"
639,INFINITI,QX30 Premium,2017,208.0,"$22,000"
1409,Mercedes-Benz,GLA 250 Base 4MATIC,2018,208.0,"$20,900"
54,Mercedes-Benz,CLA-Class CLA 250,2016,208.0,"$19,800"
886,Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,208.0,"$19,000"
864,Mercedes-Benz,CLA-Class CLA 250,2016,208.0,"$16,800"
1444,Mercedes-Benz,CLA-Class CLA 250,2014,208.0,"$16,500"
1390,Mercedes-Benz,CLA-Class CLA 250,2015,208.0,"$15,999"
648,Mercedes-Benz,CLA-Class CLA 250,2014,208.0,"$15,000"
2499,Mercedes-Benz,CLA-Class CLA 250,2014,208.0,"$13,500"
1645,Mercedes-Benz,CLA-Class CLA 250,2014,208.0,"$12,000"
803,Ford,Ranger Sport SuperCab,2009,207.0,"$6,999"
2742,Ford,Ranger XLT SuperCab,2002,207.0,"$6,450"
1280,Kia,Optima Hybrid EX,2012,206.0,"$8,900"
1290,Hyundai,Sonata Hybrid Base,2012,206.0,"$8,500"
1815,Acura,TLX A-Spec,2020,206.0,"$32,000"
1656,Acura,TLX Base,2016,206.0,"$16,500"
812,Saab,9-3 SE,2002,205.0,"$7,500"
1756,Honda,Civic Si Base,2020,205.0,"$27,500"
1535,Jeep,Wrangler Unlimited Sport,2010,205.0,"$17,500"
708,Jeep,Wrangler Unlimited X,2007,205.0,"$15,750"
1796,Lexus,IS 250 Base,2007,204.0,"$3,995"
974,Lexus,IS 250C Base,2010,204.0,"$18,500"
402,Lexus,IS 250 Base,2010,204.0,"$13,250"
452,Lexus,IS 250 Base,2011,204.0,"$11,400"
3957,Lexus,IS 250 Base,2010,204.0,"$10,700"
1558,Lexus,IS 250 Base,2013,204.0,"$10,000"
1617,Toyota,RAV4 TRD Off Road,2020,203.0,"$35,200"
2587,Jeep,Wrangler Unlimited Sahara,2009,202.0,"$9,100"
2271,Jeep,Wrangler Sahara,2008,202.0,"$9,000"
1591,Jeep,Wrangler Sahara,2011,202.0,"$35,000"
2119,Jeep,Wrangler Sahara,2008,202.0,"$20,000"
3154,Jeep,Wrangler Sport,2010,202.0,"$18,500"
3534,Jeep,Wrangler Unlimited X,2008,202.0,"$15,900"
2977,Jeep,Wrangler Rubicon,2009,202.0,"$15,500"
1957,Cadillac,ATS 2.5L,2014,202.0,"$15,000"
3225,Cadillac,ATS 2.5L Luxury,2013,202.0,"$13,600"
1137,Cadillac,ATS 2.5L,2013,202.0,"$12,995"
3069,Jeep,Wrangler Sport,2010,202.0,"$10,700"
2057,Acura,TSX 2.4,2010,201.0,"$9,000"
2821,Porsche,Boxster Base,1997,201.0,"$8,500"
1761,Pontiac,G6 GTP,2006,201.0,"$5,995"
1959,Acura,TSX Technology,2011,201.0,"$5,500"
3919,Audi,Q5 40 Premium,2022,201.0,"$41,500"
2964,Hyundai,Kona EV SEL,2022,201.0,"$31,999"
2770,Kia,Niro EV EX,2022,201.0,"$29,998"
2160,Acura,ILX Premium Package,2019,201.0,"$26,000"
1466,Acura,ILX Premium & A-SPEC Packages,2019,201.0,"$25,000"
3308,Mercedes-Benz,SLK-Class SLK 250,2015,201.0,"$23,500"
2609,Acura,ILX Technology Plus Package,2016,201.0,"$21,000"
2556,Acura,ILX Premium Package,2018,201.0,"$20,999"
1068,Honda,Civic Si,2012,201.0,"$19,600"
1119,Hyundai,Kona EV SEL,2019,201.0,"$18,200"
1458,Acura,ILX Technology Plus Package,2017,201.0,"$15,750"
3754,Mercedes-Benz,C-Class C 250 Luxury,2012,201.0,"$15,000"
1497,Acura,RSX Type S,2006,201.0,"$14,990"
2242,Mercedes-Benz,C-Class C 250 Sport,2014,201.0,"$14,500"
1465,Porsche,Boxster Base,1999,201.0,"$12,250"
1832,Porsche,Boxster Base,1998,201.0,"$11,995"
433,Hyundai,Veloster Turbo R-Spec,2014,201.0,"$11,000"
3001,Volkswagen,GTI Base,2008,200.0,"$9,850"
3822,Volkswagen,CC Sport,2012,200.0,"$9,000"
3319,Scion,FR-S Monogram,2014,200.0,"$8,900"
301,Acura,RSX Type S,2002,200.0,"$8,500"
3486,Acura,TSX Base,2005,200.0,"$7,899"
3402,Chevrolet,Camaro Base,2001,200.0,"$7,500"
1214,Kia,Optima LX,2011,200.0,"$6,900"
57,Audi,A3 2.0T,2010,200.0,"$6,500"
1210,Buick,LaCrosse CX,2007,200.0,"$6,500"
3041,Chevrolet,Monte Carlo SS,2000,200.0,"$4,700"
3159,Mitsubishi,Eclipse GT,2003,200.0,"$4,200"
687,Chevrolet,Bolt EUV Premier,2022,200.0,"$36,000"
503,Chevrolet,Bolt EUV Premier,2022,200.0,"$33,000"
2396,Chevrolet,Silverado 1500 Base,2000,200.0,"$27,500"
2959,Toyota,86 Base,2020,200.0,"$27,350"
593,Subaru,BRZ Premium,2014,200.0,"$25,000"
2066,Chevrolet,Bolt EV LT,2020,200.0,"$24,900"
3821,Lexus,ES 300h Base,2018,200.0,"$23,400"
3173,Subaru,BRZ Limited,2013,200.0,"$22,888"
3615,Toyota,86 860 Special Edition,2017,200.0,"$20,000"
626,Pontiac,Firebird Base,1999,200.0,"$2,500"
3907,Toyota,Camry Solara SLE V6,2000,200.0,"$2,500"
2863,Honda,Prelude Type SH,2001,200.0,"$18,000"
104,Lexus,ES 300h Base,2013,200.0,"$17,995"
3520,Chevrolet,Bolt EV LT,2018,200.0,"$17,500"
1319,Toyota,Camry Hybrid XLE,2014,200.0,"$15,999"
3909,Buick,Cascada Base,2016,200.0,"$14,995"
2000,Audi,Q3 2.0T Premium Plus,2015,200.0,"$13,500"
3517,Subaru,BRZ Limited,2013,200.0,"$13,490"
3155,Volkswagen,CC 2.0T Sport,2016,200.0,"$13,000"
2882,Hyundai,Sonata SE,2013,200.0,"$12,500"
3374,Toyota,Avalon Hybrid XLE Premium,2015,200.0,"$11,500"
3479,Audi,A3 2.0T Premium,2012,200.0,"$11,200"
3636,Pontiac,Firebird Base,2001,200.0,"$11,000"
691,Kia,Optima EX,2012,200.0,"$10,900"
1712,Pontiac,Firebird Trans Am,2001,200.0,"$10,500"
1996,Chevrolet,Camaro Base,2002,200.0,"$10,400"
2496,Volkswagen,Eos 2.0T,2007,200.0,"$10,000"
675,Kia,Optima Hybrid LX,2013,199.0,"$9,200"
1907,Kia,Optima Hybrid EX,2013,199.0,"$9,000"
84,Hyundai,Sonata Hybrid Limited,2015,199.0,"$15,900"
2885,Hyundai,Sonata Hybrid Limited,2013,199.0,"$14,999"
2187,Hyundai,Sonata GLS,2013,198.0,"$11,000"
2488,Chrysler,Town & Country Touring,2009,197.0,"$7,900"
1840,Buick,Envision Preferred,2019,197.0,"$27,000"
2527,Ford,Fiesta ST,2019,197.0,"$18,300"
1570,Chevrolet,Express 1500 Cargo,2004,195.0,"$7,999"
2278,Chevrolet,Silverado 1500 W/T,2006,195.0,"$4,000"
107,Chevrolet,Express 1500 Work Van,2014,195.0,"$14,500"
2142,GMC,Acadia SLT-1,2019,193.0,"$25,500"
801,Hyundai,Sonata Hybrid Limited,2022,192.0,"$29,000"
2907,Honda,Accord EX-L,2019,192.0,"$21,500"
1739,Honda,Crosstour EX-L,2012,192.0,"$12,980"
858,Kia,Optima EX,2015,192.0,"$11,900"
868,Mercedes-Benz,SLK-Class SLK230 Kompressor,2003,192.0,"$11,900"
3087,Ford,Fusion Hybrid Base,2012,191.0,"$8,250"
1368,Ford,Maverick Lariat,2022,191.0,"$39,500"
2618,Ford,Maverick XLT,2022,191.0,"$34,000"
3333,Ford,Maverick XL,2023,191.0,"$29,999"
771,Hyundai,Santa Fe SEL,2021,191.0,"$28,500"
3809,Ford,Maverick XLT,2022,191.0,"$28,000"
1478,Kia,Sorento LX,2021,191.0,"$23,800"
2669,Mercedes-Benz,SLK-Class SLK230 Kompressor,2001,190.0,"$9,000"
743,Jeep,Wrangler X,2005,190.0,"$7,200"
1029,Chevrolet,S-10 LS Crew Cab,2001,190.0,"$7,000"
3137,Jeep,Cherokee Sport,1996,190.0,"$6,500"
486,Honda,Accord EX-L,2009,190.0,"$6,250"
2602,Lotus,Elise Base,2005,190.0,"$44,000"
1349,Jeep,Wrangler X,2004,190.0,"$24,999"
1328,BMW,328 i,1997,190.0,"$15,900"
3127,Jeep,Wrangler Unlimited,2005,190.0,"$15,900"
1850,Jeep,Wrangler Sport,2002,190.0,"$12,500"
3832,Jeep,Wrangler X,2005,190.0,"$11,000"
3253,MINI,Hardtop Cooper S,2022,189.0,"$30,000"
3096,MINI,Countryman Cooper S ALL4,2018,189.0,"$28,900"
2210,MINI,Countryman Cooper S,2019,189.0,"$26,750"
1503,MINI,Hardtop Cooper S,2017,189.0,"$20,784"
811,MINI,Hardtop Cooper S,2016,189.0,"$17,495"
2290,MINI,Clubman Cooper S ALL4,2017,189.0,"$17,390"
3717,MINI,Hardtop Cooper,2014,189.0,"$13,500"
3940,Nissan,Juke SL,2012,188.0,"$9,950"
384,Mercedes-Benz,Sprinter 3500 High Roof,2017,188.0,"$75,000"
2718,Mercedes-Benz,Sprinter 2500 Standard Roof,2022,188.0,"$64,000"
3986,Mercedes-Benz,Sprinter 2500 Standard Roof,2018,188.0,"$61,000"
3292,Mercedes-Benz,Sprinter 2500 Standard Roof,2021,188.0,"$56,500"
199,Mercedes-Benz,Sprinter High Roof,2014,188.0,"$54,999"
1404,Mercedes-Benz,Sprinter Normal Roof,2013,188.0,"$54,995"
357,Mercedes-Benz,Sprinter 4500 High Roof,2019,188.0,"$45,900"
887,Mercedes-Benz,Sprinter 3500XD High Roof,2021,188.0,"$45,000"
3288,Mercedes-Benz,Sprinter High Roof,2015,188.0,"$39,500"
1352,Mercedes-Benz,Sprinter 2500,2011,188.0,"$31,999"
2272,Mercedes-Benz,A-Class A 220 4MATIC,2019,188.0,"$30,500"
661,Nissan,Juke SV,2011,188.0,"$3,200"
1414,Mercedes-Benz,Sprinter High Roof,2015,188.0,"$29,000"
1642,Audi,A4 2.0T Titanium Premium,2019,188.0,"$27,900"
3348,Mercedes-Benz,Sprinter 2500,2016,188.0,"$24,500"
1175,Mercedes-Benz,Sprinter 2500,2012,188.0,"$24,000"
1838,Ford,Fusion Hybrid SE,2019,188.0,"$19,395"
178,Lincoln,MKZ Hybrid Base,2014,188.0,"$15,500"
3477,Nissan,Juke SL,2012,188.0,"$15,000"
3375,Nissan,Juke SL,2012,188.0,"$12,500"
2829,Mercedes-Benz,Sprinter 2500 Standard Roof,2022,188.0,"$111,000"
2137,Ford,Fusion Hybrid SE Hybrid,2013,188.0,"$11,500"
557,Ford,C-Max Energi SE,2017,188.0,"$11,499"
379,Ford,Fusion Energi Titanium,2015,188.0,"$10,000"
2335,Kia,Sportage LX,2023,187.0,"$31,900"
1244,Mazda,Mazda6 Touring,2021,187.0,"$25,900"
3256,Mazda,CX-5 Touring,2018,187.0,"$21,800"
857,Mazda,Mazda6 Touring,2020,187.0,"$18,000"
912,Mazda,CX-30 2.5 S Select Package,2022,186.0,"$25,500"
2617,Mazda,Mazda3 FWD w/Preferred Package,2019,186.0,"$19,900"
2507,Audi,A3 2.0T Premium,2017,186.0,"$10,995"
2764,Honda,Accord Sport,2013,185.0,"$6,000"
830,Hyundai,Santa Fe SEL Plus 2.4,2019,185.0,"$28,000"
2962,Honda,Accord EX-L,2014,185.0,"$18,987"
1064,Kia,Optima LX,2019,185.0,"$16,500"
3056,Hyundai,Sonata SE,2018,185.0,"$15,900"
3199,Kia,Optima S,2018,185.0,"$15,000"
513,BMW,Z4 2.5i Roadster,2005,184.0,"$9,950"
2995,BMW,Z4 2.5i,2004,184.0,"$9,000"
2859,BMW,325 Ci,2004,184.0,"$5,750"
3877,BMW,325 i,2005,184.0,"$5,000"
3212,BMW,325 i,2003,184.0,"$4,800"
441,Volkswagen,Tiguan 2.0T SE,2022,184.0,"$27,900"
862,Audi,A3 2.0T Premium,2019,184.0,"$27,500"
3762,Volkswagen,Tiguan 2.0T SEL Premium R-Line,2019,184.0,"$25,500"
510,Mazda,Mazda3 Touring,2018,184.0,"$20,500"
2517,Mazda,Mazda6 i Touring,2016,184.0,"$15,000"
2560,Mazda,Mazda6 i Touring,2015,184.0,"$12,900"
2597,Chrysler,200 Limited,2015,184.0,"$12,468"
2925,Land,Rover Discovery LSE,1998,182.0,"$9,995"
1097,GMC,Terrain SLT-1,2015,182.0,"$9,500"
3761,Nissan,Altima 2.5 SL,2014,182.0,"$9,000"
3147,Kia,Sportage LX,2014,182.0,"$8,900"
598,GMC,Terrain SLT,2010,182.0,"$6,500"
3442,Subaru,Outback Limited,2020,182.0,"$28,300"
157,Subaru,Forester Base,2020,182.0,"$24,000"
3890,Nissan,Altima 2.5 S,2020,182.0,"$21,000"
2894,Toyota,Mirai Limited,2021,182.0,"$18,500"
3788,Buick,LaCrosse Leather,2012,182.0,"$15,995"
3195,GMC,Terrain SLT-1,2013,182.0,"$12,300"
3089,GMC,Terrain SLE,2010,182.0,"$12,250"
3950,Nissan,Altima 2.5 S,2015,182.0,"$11,600"
3377,MINI,Cooper S Base,2012,181.0,"$9,000"
2785,MINI,Cooper S Base,2012,181.0,"$8,500"
1563,Jeep,Wrangler Sahara,1998,181.0,"$6,999"
2983,Jeep,Wrangler Sport,1997,181.0,"$5,500"
2987,Mazda,MX-5 Miata RF Club,2022,181.0,"$35,619"
1577,Mitsubishi,Outlander SEL,2022,181.0,"$33,000"
2972,Ford,Bronco Sport Big Bend,2022,181.0,"$31,000"
2253,Mazda,MX-5 Miata Club,2021,181.0,"$28,000"
3861,Ford,Escape SEL,2020,181.0,"$19,000"
709,MINI,Countryman Cooper S ALL4,2014,181.0,"$17,000"
3801,MINI,Countryman Cooper S ALL4,2014,181.0,"$15,750"
2089,Jeep,Wrangler Sport,2001,181.0,"$15,000"
201,Ford,Fusion SE,2018,181.0,"$14,950"
1605,MINI,Countryman Cooper S ALL4,2016,181.0,"$13,999"
3552,Jeep,Wrangler Sport,2000,181.0,"$13,900"
3945,MINI,Countryman Cooper S ALL4,2016,181.0,"$12,750"
3367,MINI,Cooper S Base,2012,181.0,"$10,999"
3400,MINI,Cooper S Base,2011,181.0,"$10,500"
3008,BMW,320 i xDrive,2016,180.0,"$7,500"
177,Scion,tC Base,2013,180.0,"$7,100"
2029,Audi,TT 1.8L,2005,180.0,"$6,900"
3660,Chevrolet,Impala Base,2004,180.0,"$5,900"
1101,Toyota,Matrix XRS,2003,180.0,"$4,199"
1929,Kia,Niro Plug-In Hybrid EX,2023,180.0,"$31,500"
1913,Kia,K5 EX,2021,180.0,"$29,000"
2196,Jeep,Compass Latitude,2020,180.0,"$25,695"
1123,Jeep,Compass Trailhawk,2018,180.0,"$22,000"
2039,Chevrolet,Tahoe Base,1997,180.0,"$19,500"
2808,Jeep,Renegade Trailhawk,2017,180.0,"$17,500"
3755,FIAT,500X Trekking Plus,2016,180.0,"$15,999"
35,Jeep,New Compass Trailhawk,2017,180.0,"$15,900"
2947,Audi,TT 1.8T,2004,180.0,"$12,000"
492,Buick,Verano Convenience,2013,180.0,"$11,995"
1958,Toyota,RAV4 Base,2010,179.0,"$9,900"
1110,Toyota,Camry SE,2011,179.0,"$7,700"
3665,Ford,Escape SE,2017,179.0,"$13,700"
3506,Toyota,RAV4 Base,2009,179.0,"$12,000"
1284,Scion,tC Anniversary Edition,2014,179.0,"$11,495"
3855,Scion,tC Anniversary Edition,2014,179.0,"$10,998"
3036,Mazda,MazdaSpeed Miata MX-5 Base,2004,178.0,"$17,599"
745,Kia,Sportage Plug-In Hybrid X-Line,2023,177.0,"$41,000"
3730,Pontiac,Solstice Base,2007,177.0,"$12,900"
3893,Toyota,RAV4 SE,2016,176.0,"$18,500"
2409,Nissan,Altima 2.5 SL,2012,175.0,"$8,999"
3592,Dodge,Ram Van 1500,2002,175.0,"$8,000"
2197,Ford,Fusion SE,2011,175.0,"$6,000"
2460,Dodge,Dakota Sport,2002,175.0,"$5,500"
3595,Nissan,Altima 2.5 S,2003,175.0,"$2,899"
3107,Subaru,Outback 2.5i Premium,2019,175.0,"$18,749"
2342,Subaru,Legacy 2.5i Premium,2015,175.0,"$15,000"
1231,Subaru,Outback 2.5i Limited,2015,175.0,"$13,999"
2763,Ford,Fusion SE,2016,175.0,"$12,500"
1225,Hyundai,Tucson Limited,2016,175.0,"$10,990"
2710,Ford,Fusion SE,2014,175.0,"$10,000"
645,Volkswagen,Jetta GLX VR6,2002,174.0,"$4,300"
3944,Volkswagen,Beetle 2.0T Final Edition SE,2019,174.0,"$32,750"
3545,Honda,Civic EX,2020,174.0,"$26,000"
3201,Volkswagen,Beetle 2.0T S,2018,174.0,"$23,999"
1343,Volkswagen,Beetle 2.0T S,2019,174.0,"$23,000"
3692,Volkswagen,Passat 2.0T SE,2020,174.0,"$20,900"
1936,Kia,Forte Koup EX,2015,173.0,"$8,500"
38,Hyundai,Tucson SE,2007,173.0,"$8,200"
582,Kia,Sportage LX,2009,173.0,"$6,975"
1878,Chrysler,Sebring LX,2008,173.0,"$4,900"
405,Hyundai,Tucson Limited,2008,173.0,"$3,850"
3365,Kia,Sportage LX,2010,173.0,"$3,500"
207,Saturn,Sky Base,2008,173.0,"$18,500"
1114,Ford,Escape SE,2015,173.0,"$16,250"
3455,Subaru,Outback 2.5i Limited,2014,173.0,"$14,750"
2819,Subaru,Outback 2.5i Premium,2013,173.0,"$12,500"
2935,MINI,Cooper S Base,2007,172.0,"$7,900"
2796,MINI,Cooper S Clubman Base,2009,172.0,"$6,950"
658,MINI,Cooper S Clubman Base,2009,172.0,"$6,880"
1722,MINI,Cooper S Base,2010,172.0,"$6,699"
1770,MINI,Cooper S Base,2007,172.0,"$6,250"
2216,Jeep,Compass Sport,2016,172.0,"$5,000"
3814,Jeep,Compass Sport,2010,172.0,"$4,500"
2787,Saturn,Vue Hybrid Base,2009,172.0,"$4,400"
3392,MINI,Cooper S Base,2007,172.0,"$3,600"
879,Jeep,Compass High Altitude,2017,172.0,"$16,500"
169,Ford,Escape Limited,2012,171.0,"$7,000"
3917,Volkswagen,Passat 2.5 SE,2012,170.0,"$9,750"
2145,Volkswagen,Jetta SportWagen SE,2012,170.0,"$9,499"
2732,Chrysler,Town & Country LX,2009,170.0,"$7,858"
418,Subaru,Legacy 2.5 i Premium,2010,170.0,"$7,600"
3720,Subaru,Impreza Outback Sport Wagon,2008,170.0,"$7,495"
2975,Volkswagen,Jetta S,2010,170.0,"$6,000"
2723,Mazda,MX-5 Miata Sport,2006,170.0,"$4,999"
3090,BMW,i3 120Ah w/Range Extender,2019,170.0,"$26,990"
2816,GMC,Terrain SLT,2020,170.0,"$25,500"
3889,Volkswagen,Golf Alltrack TSI SE,2018,170.0,"$20,900"
1292,BMW,323 Ci,2000,170.0,"$2,500"
732,Volkswagen,Beetle 1.8T,2016,170.0,"$19,000"
967,Nissan,Rogue SL,2017,170.0,"$17,500"
3129,Volkswagen,Golf SportWagen TSI SE,2017,170.0,"$16,500"
3468,BMW,i3 94 Ah,2017,170.0,"$16,500"
3460,Subaru,Forester 2.5i Limited,2015,170.0,"$16,000"
3255,BMW,i3 Base,2015,170.0,"$14,999"
3823,Volkswagen,Golf SportWagen TSI S 4-Door,2016,170.0,"$13,800"
3361,Volkswagen,Golf Auto TSI S,2015,170.0,"$13,200"
3946,Nissan,Rogue SL,2017,170.0,"$13,000"
1098,BMW,i3 Base w/Range Extender,2014,170.0,"$12,800"
3324,BMW,i3 Base w/Range Extender,2014,170.0,"$11,499"
137,Ford,Transit Connect XLT,2015,169.0,"$9,888"
3030,Subaru,Outback 2.5 i Special Edition,2009,169.0,"$6,500"
2273,Chevrolet,Malibu 1LT,2009,169.0,"$4,200"
533,Ford,Transit Connect XL w/Rear Symmetrical Doors,2022,169.0,"$33,500"
426,Ford,Transit Connect XL,2018,169.0,"$21,500"
400,Ford,Transit Connect XL,2020,169.0,"$18,000"
3953,Ford,Transit Connect XLT,2016,169.0,"$15,500"
2943,Ford,Transit Connect XLT,2015,169.0,"$14,500"
3249,MINI,Cooper S Base,2006,168.0,"$5,500"
1665,Mitsubishi,Lancer GTS,2009,168.0,"$5,100"
2906,Hyundai,Sonata GLS,2010,168.0,"$3,999"
3021,MINI,Cooper S Base,2006,168.0,"$12,500"
1113,Mazda,MX-5 Miata Grand Touring,2012,167.0,"$20,199"
1309,Mazda,MX-5 Miata Grand Touring,2012,167.0,"$18,900"
2331,Mitsubishi,Outlander SEL,2018,166.0,"$19,500"
3983,Ford,EcoSport SES,2019,166.0,"$12,000"
273,Mazda,MX-5 Miata Grand Touring,2007,166.0,"$11,000"
3718,Honda,Element EX,2008,166.0,"$11,000"
2856,Honda,Element EX,2008,166.0,"$10,500"
2881,Mitsubishi,Outlander Sport ES,2015,166.0,"$10,500"
89,Subaru,Forester 2.5 X,2004,165.0,"$2,300"
2053,Subaru,Baja Base,2003,165.0,"$14,900"
704,FIAT,124 Spider Abarth,2017,164.0,"$22,500"
839,Mitsubishi,Eclipse GS,2008,162.0,"$6,000"
690,Scion,tC Release Series 6.0,2010,161.0,"$6,500"
